,Application_Name,Total_Volume_Mn,Total_Value_Cr
67,Allahabad Bank Apps,0.03,7.7
68,Amazon Pay,62.43,6353.15
69,AU Small Finance Bank Apps,0.45,138.7
70,Axis Bank Apps,58.11,1357.89
71,Bajaj Finserv,2.45,178.59
72,Bajaj Markets,0.02,1.58
73,Bandhan Bank Apps,0.01,1.25
74,Bank of Baroda Apps,0.99,383.43
75,Bank of India Apps,0.17,54.81
76,Bank of Maharashtra Apps,0.07,17.19
77,BHIM,24.99,7860.48
78,Canara Bank Apps,0.67,176.37
79,Central Bank of India Apps,0.24,64.59
80,Citi Bank Apps,0.11,63.08
81,City Union Bank Apps,0.04,11.45
82,Cointab,0.06,24.98
83,Cred,14.81,19084.3
84,DBS Digibank Apps,0.48,178.76
85,Deutsche Bank Apps,1.98,119.21
86,Dhanlaxmi Bank Apps,0.01,3.1
87,Equitas Small Finance Bank Apps,0.01,4.94
88,Fave,0.14,7.71
89,Federal Bank Apps,3.8,520.2
90,Fino Payments bank Apps,0.08,5.05
91,GoIbibo,0.01,4.82
92,Google Pay,2212.73,371081.16
93,Groww,0.8,490.93
94,HDFC Bank Apps,9.83,2415.47
95,HSBC Bank Apps,0.11,66.14
96,ICICI Bank Apps,45.59,10725.25
97,IDBI Bank Apps,0.04,20.31
98,IDFC Bank Apps,10.19,762.41
99,India Post Payments Bank Apps,4.3,504.41
100,Indian Bank Apps,0.22,63.33
101,Indian Overseas Bank Apps,0.01,4.66
102,IndusInd Bank Apps,1.01,1605.56
103,Janata Sahakari Bank Apps,0.01,4.56
104,Jio Payments Bank Apps,1.85,113.28
105,Jupiter,2.03,249.2
106,Karnataka Bank Apps,0.38,55.32
107,Karur Vysya Bank Apps,0.04,16.54
108,Kotak Mahindra Bank Apps,9.28,1939.14
109,MakeMyTrip,0.15,62.67
110,MI Pay,0.15,24.8
111,Mobikwik,2.84,562.95
112,NSDL Payments Bank Apps,0.02,2.85
113,Paytm Payments Bank App,986.39,114217.1
114,PhonePe,3146.71,528433.49
115,Punjab National Bank Apps,0.09,43.41
116,Punjab Sind Bank Apps,0.01,5.25
117,RBL Bank Apps,0.82,163.02
118,Samsung Pay,4.09,468.37
119,South Indian Bank Apps,0.16,52.73
120,Standard Chartered Bank Apps,0.14,73.6
121,State Bank of India Apps,4.1,1926.51
122,Tamilnad Mercantile Bank Apps,0.06,7.94
123,TataNeu,0.1,15.78
124,TJSB Bank Apps,0.01,2.2
125,UCO Bank Apps,0.25,65.69
126,Ultracash,0.02,1.54
127,Union Bank Apps,0.52,215.23
128,Utkarsh Small Finance Bank Apps,0.02,4.71
129,WhatsApp,6.72,567.17
130,Yes Bank Apps,57.8,16234.92
131,Others,0.01,5.72
132,Airtel Payments Bank Apps,8.7,681.67
133,Allahabad Bank Apps,0.03,9.75
134,Amazon Pay,69.61,6621.66
135,AU Small Finance Bank Apps,0.58,177.47
136,Axis Bank Apps,65.56,1305.09
137,Bajaj Finserv,4.56,647.71
138,Bandhan Bank Apps,0.01,1.53
139,Bank of Baroda Apps,1.02,397.56
140,Bank of India Apps,0.22,64.32
141,Bank of Maharashtra Apps,0.08,19.91
142,BHIM,25.5,8400.04
143,Canara Bank Apps,1.02,275.7
144,Central Bank of India Apps,0.26,60.32
145,Citi Bank Apps,0.09,68.38
146,City Union Bank Apps,0.05,14.38
147,Cointab,0.05,18.98
148,Cred,31.42,19622.29
149,DBS Digibank Apps,0.41,171.59
150,Deutsche Bank Apps,1.28,104.49
151,Dhanlaxmi Bank Apps,0.01,3.16
152,Equitas Small Finance Bank Apps,0.02,11.69
153,Fampay PPI,9.7,127.19
154,Fave,0.08,5.01
155,Federal Bank Apps,4.57,595.18
156,Fino Payments bank Apps,0.11,7.49
157,Google Pay,2712.34,440370.99
158,Groww,0.21,153.02
159,HDFC Bank Apps,11.81,3143.24
160,HSBC Bank Apps,0.15,78.63
161,ICICI Bank Apps,48.29,16125.15
162,IDBI Bank Apps,0.07,29.5
163,IDFC Bank Apps,9.7,1322.98
164,India Post Payments Bank Apps,5.55,682.59
165,Indian Bank Apps,0.25,73.71
166,Indian Overseas Bank Apps,0.01,2.9
167,IndusInd Bank Apps,1.26,1062.4
168,Janata Sahakari Bank Apps,0.01,4.58
169,Jio Payments Bank Apps,1.48,104.71
170,Jupiter,2.53,318.03
171,Karnataka Bank Apps,0.48,91.09
172,Karur Vysya Bank Apps,0.04,14.87
173,Kotak Mahindra Bank Apps,11.53,2480.18
174,MakeMyTrip,0.1,52.3
175,Mobikwik,3.62,806.82
176,NSDL Payments Bank Apps,0.02,2.95
177,Paytm Payments Bank App,1170.34,138821.66
178,PhonePe,3674.24,639348.78
179,Punjab National Bank Apps,0.22,76.7
180,Punjab Sind Bank Apps,0.03,10.48
181,RBL Bank Apps,1.1,215.3
182,Samsung Pay,5.49,531.12
183,Slash,0.01,0.79
184,Slice,0.15,15.74
185,South Indian Bank Apps,0.18,53.2
186,Standard Chartered Bank Apps,0.16,90.42
187,State Bank of India Apps,4.22,1928.43
188,Tamilnad Mercantile Bank Apps,0.08,12.13
189,TataNeu,0.15,17.64
190,UCO Bank Apps,0.31,93.32
191,Ultracash,0.03,1.65
192,Union Bank Apps,0.92,310.63
193,Utkarsh Small Finance Bank Apps,0.02,7.81
194,WhatsApp,11.05,917.49
195,Yes Bank Apps,36.16,13415.46
196,Others,0.03,7.64
197,Airtel Payments Bank Apps,7.58,2210.17
198,Allahabad Bank App,0.02,6.28
199,Amazon Pay,63.49,6044.47
200,AU Small Finance Bank App,0.25,89.36
201,Axis Bank Apps,54.78,1405.26
202,Bajaj Finserv,0.33,19.32
203,Bank of Baroda Apps,0.67,330.69
204,Bank of India App,0.05,21.28
205,Bank of Maharashtra App,0.05,12.49
206,BHIM,23.25,7891.86
207,Canara Bank App,0.26,95.78
208,Central Bank of India App,0.12,45.26
209,Citi Bank App,0.08,69.22
210,City Union Bank App,0.02,5.49
211,Cointab,1.73,280.57
212,Cred,10.08,13364.09
213,DBS Digibank App,0.46,173.63
214,Dena Bank App,0.02,23.93
215,Deutsche Bank App,0.87,70.43
216,Dhanlaxmi Bank App,0.01,2.83
217,Federal Bank App,0.55,108.21
218,Fino Payments bank App,0.03,3.25
219,Finshell Pay,0.06,3.8
220,Google Pay,1524.09,291273.46
221,HDFC Bank Apps,4.59,1370.03
222,HSBC Bank App,0.08,52.97
223,ICICI Bank Apps,30.66,8727.44
224,IDBI Bank App,0.02,14.6
225,IDFC Bank App,1.21,321.93
226,India Post Payments Bank App,2.21,268.9
227,Indian Bank App,0.11,42.07
228,IndusInd Bank App,0.77,1358.24
229,Jammu and Kashmir Bank App,0.01,3.43
230,Janta Sahakari Bank App,0.01,4.33
231,Jio Payments Bank App,1.97,111.85
232,Jupiter Money,1.13,140.79
233,Karnataka Bank App,0.25,31.35
234,Karur Vysya Bank App,0.04,17.17
235,Kotak Mahindra Bank Apps,6.91,1383.3
236,MakeMy Trip,0.08,33.03
237,MI Pay,0.25,38.46
238,Mobikwik,3.78,755.89
239,NSDL Payments Bank App,0.02,1.77
240,Paytm Payments Bank App,706.77,86299.22
241,PhonePe,2120.2,407640.11
242,Punjab National Bank App,0.08,43.49
243,Punjab Sindh Bank Apps,0.01,2.66
244,RBL Bank App,0.51,107.25
245,Samsung Pay,3.14,421.97
246,South Indian Bank App,0.12,38.69
247,Standard Chartered Bank App,0.12,64.7
248,State Bank of India Apps,3.38,1863.42
249,UCO Bank App,0.16,35.05
250,Ultracash,1.51,158.7
251,Union Bank Apps,0.35,166.72
252,Utkarsh Small Finance Bank,0.01,2.42
253,WhatsApp,2.24,207.09
254,Yes Bank Apps,32.17,6551.61
255,YuvaPay,0.05,89.7
256,Others,0.02,8.15
257,Airtel Payments Bank Apps,13.22,4729.77
258,Allahabad Bank App,0.02,7.36
259,Amazon Pay,73.5,6729.66
260,AU Small Finance Bank App,0.23,81.15
261,Axis Bank Apps,47.25,1093.02
262,Bajaj Finserv,0.24,12.88
263,Bank of Baroda Apps,0.71,342.85
264,Bank of India App,0.05,20.23
265,Bank of Maharashtra App,0.05,12.46
266,BHIM,25.82,8511.91
267,Canara Bank App,0.26,98.95
268,Central Bank of India App,0.13,47.33
269,Citi Bank App,0.09,77.8
270,City Union Bank App,0.02,4.92
271,Cointab,1.21,179.22
272,Cred,10.68,14189.86
273,DBS Digibank App,0.51,186.79
274,Dena Bank App,0.02,26.5
275,Deutsche Bank App,0.92,62.08
276,Dhanlaxmi Bank App,0.01,2.95
277,Federal Bank App,0.54,109.25
278,Fino Payments bank App,0.03,2.79
279,Finshell Pay,0.07,3.69
280,Google Pay,1584.2,298267.07
281,HDFC Bank Apps,4.94,1366.89
282,HSBC Bank App,0.08,54.57
283,ICICI Bank Apps,33.43,8707.05
284,IDBI Bank App,0.02,12.54
285,IDFC Bank App,1.22,316.37
286,India Post Payments Bank App,2.65,309.42
287,Indian Bank App,0.13,47.42
288,IndusInd Bank App,0.74,1218.79
289,Jammu and Kashmir Bank App,0.01,2.47
290,Janta Sahakari Bank App,0.01,4.46
291,Jio Payments Bank App,2.05,114.39
292,Jupiter Money,1.02,156.15
293,Karnataka Bank App,0.25,31.19
294,Karur Vysya Bank App,0.04,17.37
295,Kotak Mahindra Bank Apps,6.88,1333.06
296,MakeMy Trip,0.06,19.63
297,MI Pay,0.27,40.51
298,Mobikwik,3.87,886.55
299,NSDL Payments Bank App,0.02,1.45
300,Paytm Payments Bank App,710.28,85125.97
301,PhonePe,2140.28,405173.78
302,Punjab National Bank App,0.09,44.86
303,Punjab Sindh Bank App,0.01,2.87
304,RBL Bank App,0.43,101.45
305,Samsung Pay,3.17,431.07
306,South Indian Bank App,0.13,41.4
307,Standard Chartered Bank App,0.11,60.49
308,State Bank of India Apps,3.62,1967.05
309,UCO Bank App,0.16,37.26
310,Ultracash,2.14,177.63
311,Union Bank Apps,0.39,182.27
312,WhatsApp,2.34,205.83
313,Yes Bank Apps,27.59,5817.16
314,YuvaPay,0.05,77.12
315,Others,0.02,9.08
316,Airtel Payments Bank Apps,7.41,555.26
317,Allahabad Bank Apps,0.03,6.95
318,Amazon Pay,68.77,6751.8
319,AU Small Finance Bank Apps,0.42,131.49
320,Axis Bank Apps,53.99,1213.95
321,Bajaj Finserv,1.95,128.52
322,Bajaj Markets,0.02,1.66
323,Bandhan Bank Apps,0.01,1.35
324,Bank of Baroda Apps,0.88,354.45
325,Bank of India Apps,0.15,46.44
326,Bank of Maharashtra Apps,0.06,16.47
327,BHIM,24.48,7823.95
328,Canara Bank Apps,0.47,128.79
329,Central Bank of India Apps,0.22,58.37
330,Citi Bank Apps,0.11,63.66
331,City Union Bank Apps,0.03,10.19
332,Cointab,0.07,27.3
333,Cred,14.89,19716.43
334,DBS Digibank Apps,0.47,179.27
335,Deutsche Bank Apps,1.87,116.01
336,Dhanlaxmi Bank Apps,0.01,2.86
337,Equitas Small Finance Bank Apps,0.01,4.89
338,Fave,0.16,11.06
339,Federal Bank Apps,3.85,539.55
340,Fino Payments Bank Apps,0.06,4.26
341,GoIbibo,0.01,5.1
342,Google Pay,2130.63,366669.09
343,Groww,0.49,290.31
344,HDFC Bank Apps,9.38,2341.28
345,HSBC Bank Apps,0.11,68.47
346,ICICI Bank Apps,37.34,11509.29
347,IDBI Bank Apps,0.03,16.42
348,IDFC Bank Apps,8.28,645.34
349,India Post Payments Bank Apps,4.08,480.59
350,Indian Bank Apps,0.21,71.39
351,Indian Overseas Bank Apps,0.01,3.74
352,IndusInd Bank Apps,0.99,1652.26
353,Janata Sahakari Bank Apps,0.01,4.15
354,Jio Payments Bank Apps,1.9,116.59
355,Jupiter,2.1,254.14
356,Karnataka Bank Apps,0.35,48.01
357,Karur Vysya Bank Apps,0.04,15.66
358,Kotak Mahindra Bank Apps,8.86,1816.33
359,MakeMyTrip,0.13,58.19
360,MI Pay,0.16,26.98
361,Mobikwik,2.48,462.17
362,NSDL Payments Bank Apps,0.02,3.5
363,Paytm Payments Bank App,933.88,111149.66
364,PhonePe,2993.83,524742.49
365,Punjab National Bank Apps,0.07,35.7
366,Punjab Sind Bank Apps,0.01,4.03
367,RBL Bank Apps,0.54,121.17
368,Samsung Pay,4.05,472.39
369,South Indian Bank Apps,0.15,46.97
370,Standard Chartered Bank Apps,0.14,74.11
371,State Bank of India Apps,4.15,2013.47
372,Tamilnad Mercantile Bank Apps,0.05,6.78
373,TataNeu,0.11,17.26
374,TJSB Bank Apps,0.01,2.26
375,UCO Bank Apps,0.22,46.83
376,Ultracash,0.03,2.08
377,Union Bank Apps,0.49,208.03
378,Utkarsh Small Finance Bank Apps,0.02,4.55
379,WhatsApp,6.18,502
380,Yes Bank Apps,60.8,15236.04
381,YuvaPay,0.01,21.38
382,Others,0.02,5.15
383,Airtel Payments Bank Apps,6.38,506.2
384,Allahabad Bank Apps,0.02,6.79
385,Amazon Pay,68.4,6541.84
386,AU Small Finance Bank Apps,0.38,120.24
387,Axis Bank Apps,52.6,1268.38
388,Bajaj Finserv,1.16,85.49
389,Bajaj Markets,0.01,1.2
390,Bank of Baroda Apps,0.83,347.72
391,Bank of India Apps,0.13,41.82
392,Bank of Maharashtra Apps,0.06,15.77
393,BHIM,22.6,7527.98
394,Canara Bank Apps,0.34,109.78
395,Central Bank of India Apps,0.15,54.06
396,Citi Bank Apps,0.13,63.54
397,City Union Bank Apps,0.03,8.72
398,Cointab,0.06,23.99
399,Cred,13.4,17583.25
400,DBS Digibank Apps,0.46,171.69
401,Deutsche Bank Apps,1.51,99.12
402,Dhanlaxmi Bank Apps,0.01,2.7
403,Equitas Small Finance Bank Apps,0.01,3.87
404,Fave,0.12,6.94
405,Federal Bank Apps,3.55,494.21
406,Fino Payments bank Apps,0.05,3.17
407,Finshell Pay,0.1,5.3
408,GoIbibo,0.01,3.87
409,Google Pay,2025.89,355137.2
410,Groww,0.72,416.73
411,HDFC Bank Apps,8.24,2066.22
412,HSBC Bank Apps,0.11,61.39
413,ICICI Bank Apps,39.37,10202.14
414,IDBI Bank Apps,0.03,15.71
415,IDFC Bank Apps,7.03,663.65
416,India Post Payments Bank Apps,3.98,467.34
417,Indian Bank Apps,0.17,53.68
418,Indian Overseas Bank Apps,0.01,2.98
419,IndusInd Bank Apps,1,1645.13
420,Janata Sahakari Bank Apps,0.01,4.47
421,Jio Payments Bank Apps,1.87,116.34
422,Jupiter,1.89,223.22
423,Jupiter Edge (LivQuick PPI),0.13,8.72
424,Karnataka Bank Apps,0.32,43.13
425,Karur Vysya Bank Apps,0.04,15.91
426,Kotak Mahindra Bank Apps,8.33,1762.28
427,MakeMyTrip,0.11,51.45
428,MI Pay,0.17,29.61
429,Mobikwik,2.31,404.63
430,NSDL Payments Bank Apps,0.02,2.44
431,Paytm Payments Bank App,877.5,102119.9
432,PhonePe,2732.59,501474.48
433,Punjab National Bank Apps,0.08,40.68
434,Punjab Sind Bank Apps,0.01,5.93
435,RBL Bank Apps,0.42,123.89
436,Samsung Pay,4.07,468.23
437,South Indian Bank Apps,0.14,46.66
438,Standard Chartered Bank Apps,0.13,69.13
439,State Bank of India Apps,3.83,1947.1
440,Tamilnad Mercantile Bank Apps,0.03,4.02
441,TataNeu,0.12,19.41
442,TJSB Bank Apps,0.01,2.1
443,UCO Bank Apps,0.22,42.3
444,Ultracash,0.03,3.32
445,Union Bank Apps,0.45,199.8
446,Utkarsh Small Finance Bank Apps,0.01,3.47
447,WhatsApp,23.04,429.06
448,Yes Bank Apps,44.03,11147.17
449,YuvaPay,0.03,58.31
450,Others,0.02,6.34
451,Airtel Payments Bank Apps,13.16,4492.25
452,Allahabad Bank Apps,0.02,6.15
453,Amazon Pay,76.34,6894.78
454,AU Small Finance Bank Apps,0.29,104.48
455,Axis Bank Apps,61.29,1084.94
456,Bajaj Finserv,0.35,24.08
457,Bank of Baroda Apps,0.69,328.61
458,Bank of India Apps,0.08,26.22
459,Bank of Maharashtra Apps,0.05,15
460,BHIM,24.88,8050.24
461,Canara Bank Apps,0.31,109.68
462,Central Bank of India Apps,0.14,50.67
463,Citi Bank Apps,0.11,68.41
464,City Union Bank Apps,0.03,7.3
465,Cointab,0.08,33.22
466,Cred,12.11,16136.11
467,DBS Digibank Apps,0.49,185.52
468,Dena Bank Apps,0.02,29.32
469,Deutsche Bank Apps,1.02,93.02
470,Dhanlaxmi Bank Apps,0.01,3.29
471,Fave,0.37,13
472,Federal Bank Apps,2.45,360.96
473,Fino Payments bank Apps,0.04,3.47
474,Finserv Markets,0.03,1.49
475,Finshell Pay,0.08,4
476,GoIbibo,0.02,5.91
477,Google Pay,1838.12,338873.25
478,Groww,0.83,472.71
479,HDFC Bank Apps,5.45,1624.54
480,HSBC Bank Apps,0.1,62
481,ICICI Bank Apps,35.13,10538.69
482,IDBI Bank Apps,0.03,16.25
483,IDFC Bank Apps,2.7,534.56
484,India Post Payments Bank Apps,2.95,321.14
485,Indian Bank Apps,0.11,42.26
486,Indian Overseas Bank Apps,0.01,1.62
487,IndusInd Bank Apps,1.03,2252.3
488,Jammu and Kashmir Bank Apps,0.01,2.15
489,Janata Sahakari Bank Apps,0.01,4.51
490,Jio Payments Bank Apps,2.27,129.5
491,Jupiter,1.32,164.8
492,Karnataka Bank Apps,0.3,37.96
493,Karur Vysya Bank Apps,0.04,18.29
494,Kotak Mahindra Bank Apps,7.92,1587.51
495,MakeMyTrip,0.1,47.1
496,MI Pay,0.24,36.02
497,Mobikwik,3.6,739.25
498,NSDL Payments Bank Apps,0.02,2.28
499,Paytm Payments Bank App,837.14,95650.36
500,PhonePe,2527.15,471401.26
501,Punjab National Bank Apps,0.09,46.64
502,Punjab Sind Bank Apps,0.01,3.8
503,RBL Bank Apps,0.46,126.75
504,Samsung Pay,3.73,473.5
505,South Indian Bank Apps,0.13,44.63
506,Standard Chartered Bank Apps,0.13,69.84
507,State Bank of India Apps,4.01,2130.56
508,SuperPay,0.1,0.64
509,UCO Bank Apps,0.19,40.88
510,Ultracash,0.03,1.12
511,Union Bank Apps,0.41,197.01
512,Utkarsh Small Finance Bank Apps,0.01,3.9
513,WhatsApp,2.54,239.78
514,Yes Bank Apps,35.25,8746.74
515,YuvaPay,0.06,105.39
516,Others,0.02,8.11
517,Airtel Payments Bank Apps,6.11,486.62
518,Allahabad Bank Apps,0.02,6.25
519,Amazon Pay,74.83,6954.18
520,AU Small Finance Bank Apps,0.35,107.22
521,Axis Bank Apps,58.66,1425.16
522,Bajaj Finserv,0.79,58.53
523,Bank of Baroda Apps,0.88,406.79
524,Bank of India Apps,0.12,40.04
525,Bank of Maharashtra Apps,0.06,16.47
526,BHIM,26.57,9559.66
527,Canara Bank Apps,0.33,114.09
528,Central Bank of India Apps,0.15,55.4
529,Citi Bank Apps,0.13,78.71
530,City Union Bank Apps,0.03,10.06
531,Cointab,0.06,23.77
532,Cred,13.89,18174.61
533,DBS Digibank Apps,0.47,186.33
534,Deutsche Bank Apps,1.64,116.55
535,Dhanlaxmi Bank Apps,0.01,3.35
536,Fave,0.1,6.12
537,Federal Bank Apps,3.42,474.12
538,Fino Payments bank Apps,0.04,3.83
539,Finserv Markets,0.01,1.01
540,Finshell Pay,0.09,4.68
541,GoIbibo,0.01,2.41
542,Google Pay,2079.92,365989.27
543,Groww,0.51,335.28
544,HDFC Bank Apps,6.95,1981.11
545,HSBC Bank Apps,0.1,63.17
546,ICICI Bank Apps,37.59,11056.9
547,IDBI Bank Apps,0.03,18.48
548,IDFC Bank Apps,4.75,626.34
549,India Post Payments Bank Apps,3.1,351.88
550,Indian Bank Apps,0.16,53.13
551,Indian Overseas Bank Apps,0.01,2.35
552,IndusInd Bank Apps,1.01,1711.21
553,Janata Sahakari Bank Apps,0.01,4.79
554,Jio Payments Bank Apps,2.08,127.88
555,Jupiter,1.79,215.44
556,Jupiter Edge (LivQuick PPI),0.1,5.74
557,Karnataka Bank Apps,0.33,40.34
558,Karur Vysya Bank Apps,0.04,17.69
559,Kotak Mahindra Bank Apps,8.5,1885
560,MakeMyTrip,0.09,43.26
561,MI Pay,0.2,33.9
562,Mobikwik,2.46,397.7
563,NSDL Payments Bank Apps,0.02,2.39
564,Paytm Payments Bank App,887.45,108276.78
565,PhonePe,2778.75,511028.81
566,Punjab National Bank Apps,0.09,43.77
567,Punjab Sind Bank Apps,0.01,6.39
568,RBL Bank Apps,0.38,125.39
569,Samsung Pay,4.11,490.3
570,South Indian Bank Apps,0.14,49.73
571,Standard Chartered Bank Apps,0.13,70.48
572,State Bank of India Apps,4.18,2195.66
573,Tamilnad Mercantile Bank Apps,0.01,1.13
574,TataNeu,0.22,30.33
575,UCO Bank Apps,0.22,46.39
576,Ultracash,0.05,4.4
577,Union Bank Apps,0.45,211.85
578,Utkarsh Small Finance Bank Apps,0.01,4.43
579,WhatsApp,3.48,294.98
580,Yes Bank Apps,39.69,11760.16
581,YuvaPay,0.04,88.95
582,Others,0.03,10.7
583,Airtel Payments Bank Apps,8.73,671.09
584,Allahabad Bank Apps,0.03,8.98
585,Amazon Pay,59.76,5873.36
586,Andhra Bank Apps,0.01,1.53
587,AU Small Finance Bank Apps,0.53,160.3
588,Axis Bank Apps,77.77,1121.24
589,Bajaj Finserv,3.9,464.41
590,Bandhan Bank Apps,0.01,1.21
591,Bank of Baroda Apps,1.26,455.8
592,Bank of India Apps,0.2,57.87
593,Bank of Maharashtra Apps,0.07,18.29
594,BHIM,25.01,8144.83
595,Canara Bank Apps,0.86,232.51
596,Central Bank of India Apps,0.27,63.31
597,Citi Bank Apps,0.13,60.76
598,City Union Bank Apps,0.04,12.58
599,Cointab,0.03,13.87
600,Cred,25.63,18599.72
601,DBS Digibank Apps,0.41,169.55
602,Deutsche Bank Apps,1.3,104.21
603,Dhanlaxmi Bank Apps,0.01,2.75
604,Equitas Small Finance Bank Apps,0.02,9.82
605,Fampay PPI,4.88,64.75
606,Fave,0.05,2.83
607,Federal Bank Apps,4.11,553.97
608,Fino Payments bank Apps,0.1,6.61
609,Google Pay,2541.14,409714.75
610,Groww,0.05,36.46
611,HDFC Bank Apps,10.66,2758.45
612,HSBC Bank Apps,0.12,72.58
613,ICICI Bank Apps,44.07,14750.8
614,IDBI Bank Apps,0.06,24.78
615,IDFC Bank Apps,10.47,903.37
616,India Post Payments Bank Apps,4.66,589.14
617,Indian Bank Apps,0.23,67.2
618,Indian Overseas Bank Apps,0.01,2.48
619,IndusInd Bank Apps,1.2,1224.13
620,Janata Sahakari Bank Apps,0.01,3.99
621,Jio Payments Bank Apps,1.31,96.23
622,Jupiter,2.16,275.52
623,Karnataka Bank Apps,0.4,74.82
624,Karur Vysya Bank Apps,0.04,16.23
625,Kotak Mahindra Bank Apps,10.93,2304.9
626,MakeMyTrip,0.02,7.69
627,Mobikwik,3.46,762.67
628,NSDL Payments Bank Apps,0.02,2.7
629,Paytm Payments Bank App,1081.47,128805.91
630,PhonePe,3418.75,591327.61
631,Punjab National Bank Apps,0.16,60.47
632,Punjab Sind Bank Apps,0.03,8.97
633,RBL Bank Apps,1.18,270.81
634,Samsung Pay,5.07,506.82
635,Slash,0.01,0.28
636,slice,0.51,206.66
637,South Indian Bank Apps,0.2,58.1
638,Standard Chartered Bank Apps,0.55,92.57
639,State Bank of India Apps,4.07,1876.46
640,Tamilnad Mercantile Bank Apps,0.07,10.48
641,TataNeu,0.14,17.17
642,TJSB Bank Apps,0.01,2.25
643,UCO Bank Apps,0.26,78.38
644,Ultracash,0.02,0.27
645,Union Bank Apps,1.11,313.3
646,Utkarsh Small Finance Bank Apps,0.02,7.1
647,WhatsApp,9.25,769.29
648,Yes Bank Apps,43.58,14902.42
649,Others,0.02,4.07
650,Airtel Payments Bank Apps,9.44,775.19
651,Allahabad Bank Apps,0.03,9.33
652,Amazon Pay,56.42,6060.5
653,AU Small Finance Bank Apps,0.54,161.99
654,Axis Bank Apps,59.99,1555.84
655,Bajaj Finserv,4.12,472.71
656,Bank of Baroda Apps,1.23,466.23
657,Bank of India Apps,0.2,59.97
658,Bank of Maharashtra Apps,0.07,20.1
659,BHIM,25.49,8523.17
660,Canara Bank Apps,0.81,219.07
661,Central Bank of India Apps,0.3,71.66
662,Citi Bank Apps,0.09,66.83
663,City Union Bank Apps,0.04,12.85
664,Cointab,0.03,11.67
665,Cred,21.28,20259.7
666,DBS Digibank Apps,0.43,179.26
667,Deutsche Bank Apps,1.26,111.93
668,Dhanlaxmi Bank Apps,0.01,3.21
669,Equitas Small Finance Bank Apps,0.02,8.28
670,Fampay PPI,4.06,56.79
671,Fave,0.04,2.53
672,Federal Bank Apps,4.19,574.92
673,Fino Payments bank Apps,0.09,6.46
674,GoIbibo,0.01,1.84
675,Google Pay,2496.42,420978.38
676,HDFC Bank Apps,11.96,2997.29
677,HSBC Bank Apps,0.14,77.8
678,ICICI Bank Apps,41.61,14529.52
679,IDBI Bank Apps,0.06,25.92
680,IDFC Bank Apps,9.98,888.45
681,India Post Payments Bank Apps,4.7,630.43
682,Indian Bank Apps,0.23,68.97
683,Indian Overseas Bank Apps,0.01,4.72
