Date,RBI_Operated_RTGS_Vol,RBI_Operated_RTGS_Val,RBI_Operated_NEFT_Vol,RBI_Operated_NEFT_Val,NPCI_Operated_AePS_Vol,NPCI_Operated_AePS_Val,NPCI_Operated_UPI_Vol,NPCI_Operated_UPI_Val,NPCI_Operated_IMPS_Vol,NPCI_Operated_IMPS_Val,NPCI_Operated_NACH_Credit_Vol,NPCI_Operated_NACH_Credit_Val,NPCI_Operated_NACH_Debit_Vol,NPCI_Operated_NACH_Debit_Val,NPCI_Operated_NETC_Vol,NPCI_Operated_NETC_Val,NPCI_Operated_BBPS_Vol,NPCI_Operated_BBPS_Val,NPCI_Operated_CTS_Vol,NPCI_Operated_CTS_Val,NPCI_Operated_NFS_through_ATMs_Vol,NPCI_Operated_NFS_through_ATMs_Val,NPCI_Operated_AePS_through_micro-ATMs_BCs_Vol,NPCI_Operated_AePS_through_micro-ATMs_BCs_Val
11-06-2023 00:00,0.68027,5971.418092,75.90126,13474.53834,0.46,14.83,3116.13624,39593.48943,145.40387,10446.02552,112.28786,1123.024864,7.66534,905.6890654,114.05,181.6,26.45236,384.6668666,0,0,108.07,4307.5,30.15,757.51
12-06-2023 00:00,10.66259,665569.941,188.0325,129451.969,0.46,15.21,3146.43,53040.32,164.94,18704.68,130.7,5603.12,62.74,4170.51,104.78,167.52,39.1,868.45,35.82,33125.93,115.95,5071.87,32.33,859.37
13-06-2023 00:00,9.01282,529329.8997,204.18763,113515.0414,0.47,16.28,3124.12,50385.35,159.48,17607.26,174.6,5970.84,12.99,2489.07,100.73,167.78,38.83,822.42,27.45,27325.46,113.73,4901.62,35.02,921.19
14-06-2023 00:00,8.70167,564404.2789,180.81658,117581.8302,0.59,19.81,3140.38,50450.73,157.14,16742.76,111.03,7364.47,16.33,2321.72,102.95,171.24,36.38,807.61,22.88,23892.83,112.24,4783.22,42.11,1086.17
15-06-2023 00:00,8.39926,635062.8361,175.03073,125451.7127,0.58,19.17,3108.01,49745.39,156.38,17323.04,93.4,4342.07,111.57,9618.52,99.88,168.88,36.34,854.52,22.87,24353.23,108.24,4580.61,39.16,1016.32
16-06-2023 00:00,8.10003,678418.7041,187.90767,113785.057,0.57,18.84,3119.26,46355.7,152.38,16018.79,92.05,3712.13,14.89,2173.45,100.95,168.71,35.81,813.62,21.27,23756.87,103.66,4291.06,36.13,936.59
17-06-2023 00:00,6.68677,167722.3106,138.41897,66735.38807,0.55,18.07,3120.82,45835.99,147.49,14836.12,90.27,6556.04,10.22,1903.53,105.93,173.25,32.7,693.51,19.2,20217.37,106.59,4427.47,32.7,865.34
18-06-2023 00:00,0.70201,6337.994755,75.1439,12854.42384,0.55,16.36,3013.49,35234.45,129.22,8891.51,2.15,357.66,7.06,998.72,104.54,170.09,27.21,435.82,0,0,99.36,3675.69,26.6,670.85
19-06-2023 00:00,9.18162,602502.9303,152.0818,114606.2231,0.62,19.93,3099.46543,49499.4185,155.29,16986.42,72.22,2850.09,12.8,1670.75,98.01,158.48,38.54,901.06,23.24,22927.54,104.99,4337.02,35.24,939.29
20-06-2023 00:00,8.58366,632442.2799,161.58285,110291.6865,0.61,19.51,3073.99817,48407.3,153.84437,16722.45462,115.72793,5546.712043,38.21923,4941.137431,97.84,163.75,37.36,871.03,22.89288,24751.65308,101.52,4148.61,32.29,864.12
21-06-2023 00:00,8.39374,545609.866,161.94565,101215.6524,0.64,20.38,3071.30564,47664.33212,152.80219,16600.55531,102.79153,4117.175269,24.533,2860.780003,100.6,169.58,35.21,836.16,21.53044,23710.54448,100.46,4096.78,31.02,830.95
22-06-2023 00:00,8.2972,549033.5149,153.99128,110937.5145,0.63,19.97,3045.04,46704.89,148.96,16046.17,39.46,3774,26.84,2621.96,101.34,172.95,32.93,761.89,20.7,23025.26,98.1,3976.7,29.51,798.54
23-06-2023 00:00,8.97261,671271.4399,163.88418,119588.3334,0.6,19.17,3023.43,45579.36,147.92,15939.39,75.98,5045.53,37.32,2313.11,105.87,178.04,33.22,718.36,20.73,23463.19,97.64,3920.96,27.72,757.09
24-06-2023 00:00,2.01531,19781.26882,94.93449,25218.19394,0.59,19.81,3006.31,42935.74,142.32,13664.51,36.66,1373.11,8.31,733.49,112.69,183.71,31.49,618.38,0,0,99.12,4045.72,26.27,737.36
25-06-2023 00:00,0.67235,5686.453326,73.23193,12332.66831,0.6,17.39,2947.34,35147.31,129.17,9255.38,1.85,160.54,10.07,1569.8,111.4,179.08,26.2,399.71,0,0,93.58,3424.15,22.25,572.14
26-06-2023 00:00,10.84962,706899.142,194.2276,137192.1446,0.67,21.12,3022.20541,48619.69417,154.13234,17807.73889,80.01249,3302.348116,31.27813,2967.493875,99.69,161.16,35.03,848.9,33.35715,33500.97184,100.34,4136.24,29.17,813.23
27-06-2023 00:00,9.37461,764426.9821,178.49777,124806.2124,0.71,22.13,2999.57,47516.37,152.23,17533.53,170.31,7306.37,9.74,2949.76,100.08,164.72,32.76,762.2,25.2,27851.09,99.66,4123.83,28.9,817.54
28-06-2023 00:00,9.55061,850557.1851,197.7708,158424.8518,0.8,24.03,3137.01,49897.31,154.39,17640,90.27,4552.56,60.87,3031.57,101.52,165.98,32.0409,728.0678347,21.12,26117.79,107.89,4447.93,33.58,938.88
29-06-2023 00:00,2.64613,55889.37671,109.56496,56013.5139,0.65,18.91,2805.97468,37961.22246,132.55718,12987.22775,15.33575,4084.221571,9.08475,1318.229136,100.12137,163.7467241,27.03,544.28,0,0,84.88,3233.93,25.36,692.06
30-06-2023 00:00,11.584,1293861.946,349.07259,281532.5433,0.71,21.15,3129.03,57747.14,162.74564,21898.53226,197.89416,15327.6521,20.6838,3244.407515,98.23,166.67,36.00275,943.7142384,28.13466,30260.74023,105.6,4619.63,29.12,832.71
TOTAL,212.30113,14336617.14,5097.12355,3039490.645,15.13,507.6316938,93350.61957,1475464.264,4681.01559,500481.9644,3170.32425,135755.5242,1296.37639,128819.0049,3161.22137,5195.856724,1025.11318,21458.81814,539.36513,578306.1596,3263.8,138594.14,943.7675,25990.61855
