Date,RBI_Operated_RTGS_Vol,RBI_Operated_RTGS_Val,RBI_Operated_NEFT_Vol,RBI_Operated_NEFT_Val,NPCI_Operated_AePS_Vol,NPCI_Operated_AePS_Val,NPCI_Operated_UPI_Vol,NPCI_Operated_UPI_Val,NPCI_Operated_IMPS_Vol,NPCI_Operated_IMPS_Val,NPCI_Operated_NACH_Credit_Vol,NPCI_Operated_NACH_Credit_Val,NPCI_Operated_NACH_Debit_Vol,NPCI_Operated_NACH_Debit_Val,NPCI_Operated_NETC_Vol,NPCI_Operated_NETC_Val,NPCI_Operated_BBPS_Vol,NPCI_Operated_BBPS_Val,NPCI_Operated_CTS_Vol,NPCI_Operated_CTS_Val,NPCI_Operated_NFS_through_ATMs_Vol,NPCI_Operated_NFS_through_ATMs_Val,NPCI_Operated_AePS_through_micro-ATMs_BCs_Vol,NPCI_Operated_AePS_through_micro-ATMs_BCs_Val
16-01-2022 00:00,0.43202,3531.785146,26.45443,5645.484887,0.64,18.5,1311.22,18000.91,113.13,6568.23,1.95,106.8,6.67,374.99,61.94,101.37,17.65,222.09,h,h,81.35,3025.64,26.55,636.7
17-01-2022 00:00,7.94375,452096.1329,125.79442,79195.48683,0.8,24.46,1487.62,27641.24,144.44,12957.5,25.7,1693.51,19.13,1554.26,72.82,103.97,24.85,420.66,26.35,22423.75,103.05,4156.33,36.1,929.91
18-01-2022 00:00,7.31361,424859.2146,121.11389,83324.24279,0.81,25.34,1465.03,26732.97,140.75,13406.27,46.34,2896.66,12.6,2176.72,71.44,110.42,23.99,425.68,24.37,22469.85,96.84,3917.89,33.02,860.69
19-01-2022 00:00,7.64628,425597.864,125.73836,91267.07962,0.77,23.96,1501.62,27400.76,141.9,13320.48,40.08,3421.83,8.2,1376.92,74.62,117.27,23.41,401.22,25.46,23429.94,98.64,3957.93,31.45,815.9
20-01-2022 00:00,7.58325,466131.5374,117.76495,102016.4634,0.87,27.34,1459.3,27092.83,141.9,13090.65,100.91,3757.11,32.66,4050.51,75.84,120.44,22.84,424.39,25.46,23649.37,97.29,3895.39,33.83,862.66
21-01-2022 00:00,7.96424,477950.4993,127.67686,104091.1003,0.9,28.39,1477.4,26652.65,139.22,12839.56,179.96,5007.67,16.73,2057.27,76.47,123.01,21.08,363.71,23.78,23402.83,96.91,3841.89,32.99,847.58
22-01-2022 00:00,1.30308,12237.99608,50.0419,14573.5419,0.83,26.65,1422.39,23272.13,130.02,10107.84,1.92,207.41,13.91,831.37,79.39,124.1,18.66,277.91,h,h,94.52,3656.19,27.09,697.62
23-01-2022 00:00,0.38527,3055.667081,27.66061,5587.097885,0.68,18.3,1317.35,17525.56,110.47,6576.66,0.6,38.82,3.39,230.68,71.52,117.63,14.89,163.39,h,h,72.26,2575.14,21.7,499.08
24-01-2022 00:00,9.29167,546696.1161,142.78144,108276.1135,1.01,30.63,1450.3,28414.48,143.05,13943.49,43.47,5308.94,25.95,1567.25,73.68,110.42,20.92,383.59,34.61,30830.73,93.72,3744.28,35.06,887.68
25-01-2022 00:00,8.76283,508261.1308,124.83984,121643.1403,0.98,30.9,1460.12,27920.07,142.26,14202.99,47.18,14582.02,33.8,3487.08,74,115.44,17.85,336.87,29.88,27904.01,97.56,3869.86,33.22,853.1
26-01-2022 00:00,0.75648,6500.562374,37.04948,11715.42717,0.96,28.67,1404.28,21232.52,125.59,8902.79,113.22,1295.12,3.82,414.11,75.06,117.42,15.23,210.05,h,h,87.35,3246.03,28.35,702.61
27-01-2022 00:00,9.08567,598564.8078,115.9077,110878.5791,0.93,27.58,1437.6,27360.06,136.4,13688.2,46.53,2870.43,10.23,1852.94,73.71,112.63,20.61,371.95,30.84,28420.57,92.53,3708.91,30.84,815.87
28-01-2022 00:00,8.53292,567768.5802,146.22581,143896.4423,0.84,24.58,1454.86,26942.28,141.3,14242.94,88.43,6918.83,56.87,2905.96,76.76,119.82,19.71,351.67,26.86,26895.38,90.43,3694.46,29.29,776.88
29-01-2022 00:00,7.08973,187288.8991,103.63526,74313.09899,0.8,24.07,1390.55,24872.5,132.01,12531.03,80.54,3960.77,7.1,1596.91,80.77,125.06,18.26,313.42,22.7,23177.83,99.64,4062.26,26.69,709.16
30-01-2022 00:00,0.58205,5132.521571,32.99941,8522.53136,0.74,18.71,1437.84,21176.51,122.53,8141.01,5.01,237.15,2.11,235.49,80.3,126.9,15.02,189.91,h,h,89.08,3312.78,22.23,543.01
31-01-2022 00:00,9.80211,819062.0911,219.62585,207492.0796,0.84,23.53,1612.3,36596.64,165.95,19188.54,51.1,5969.29,10.47,1824.27,76.81,121.91,21.46,403.12,25.91,24964.18,109.93,4870.8,30.51,823
Total January 2022,181.29052,10449109.5,3629.02969,2442685.818,25.02,756.89,46171.56,831993.09,4401.73,387006.75,3164.43,144912.77,934.07,90702.74,2310.12,3603.71,627.08,10082.77,596.99,557721.29,3208.02,131478.3,1125.54,28581.56
