Data for the day,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,CASH WITHDRAWAL,Unnamed: 22,Unnamed: 23,Unnamed: 24
,RBI Operated,,,,NPCI Operated,,,,,,,,,,,,,,,,NPCI Operated,,,
,RTGS,,NEFT,,AePS,,UPI,,IMPS,,NACH Credit,,NACH Debit,,NETC,,BBPS,,CTS,,NFS (through ATMs),,AePS (through micro-ATMs / BCs),
,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val
2021-04-15 00:00:00,8.49268,626379.9954588719,136.93214,118225.65412056202,0.47,13.92,901.22,17662.85,114.5,10943.63,63.64,7160.53,75.71,6486.2,53.3,90.07,14.77,248.29,37.75,33925.67,101.85,4355.59,23.62,706.32
2021-04-16 00:00:00,7.52187,512759.26572437194,127.8404,98245.032145825,0.51,14.95,909.1,17173.74,116.53,10608.11,83.51,5995.2699999999995,20.67,2137.98,56.98,96.27,14.11,226.12,31.1,32364.43,105.03,4474.78,25.26,751.77
2021-04-17 00:00:00,5.29703,131739.258282252,78.28501,49459.290722483005,0.42000000000000004,13.11,864.75,15764.69,103,9074.59,66.46,2839.93,8.21,1398.1,56.74,97.58,12.41,185.85,23.41,22519.51,98.52,4175.69,22.93,673.04
2021-04-18 00:00:00,0.21167,1741.1137686700001,14.60486,4381.623635562,0.28,8.33,809.01,11456.18,83.88,5636.82,h,h,h,h,50.3,90.36,9.93,113.21,h,h,76.97,2864.82,14.22,386.4
2021-04-19 00:00:00,7.28835,454672.05449439696,113.25187,81231.718889274,0.53,15.16,920.28,17808.09,108.61,10128.24,111.28999999999999,2715.8500000000004,11.25,1725.88,52.64,85.42,14,241.35,24.06,23059.04,105.72,4441.58,25.77,750.71
2021-04-20 00:00:00,6.90217,407029.20058024296,123.44681,83443.081360126,0.53,15.600000000000001,902.51,17153.95,109.18,10209.3,99.84,3148.77,46.03,3532.68,51.45,88.49,12.87,213.51,24.99,24755.99,97.67,4072.32,24.72,726.05
2021-04-21 00:00:00,3.0021,61411.142233676,61.34049,41434.664882184006,0.53,15.100000000000001,864.43,15185.21,97.72,8675.78,52.06,2644.31,17.33,1771.22,54.86,95.35,11.92,183.94,8.71,8468.34,91.13,3731.38,22.57,655.73
2021-04-22 00:00:00,7.028,469273.201032829,106.53746,98824.297928577,0.54,15.98,848.75,16262.77,100.98,9557.17,74.57,4066.3,28.71,1549.41,54.34,92.67,12.49,214.46,25.49,24351.71,91.43,3781.82,23.79,702.59
2021-04-23 00:00:00,6.51404,398034.340502605,112.03291,83334.202537327,0.55,16.8,845.72,15809.46,99.14,9640.3,68.69,5606.38,11.52,1671.23,54.49,92.89,12.12,207.37,20.92,20594.67,93.59,3872.03,23.31,703.98
2021-04-24 00:00:00,0.76973,6361.891831446001,24.26562,9153.251088258,0.43,13.43,765.01,13210.5,80.45,6963.52,h,h,h,h,47.92,87.4,10.04,138.87,h,h,77.52,3109,16.62,497.6
2021-04-25 00:00:00,0.23202,1983.104576933,14.51675,3356.566252278,0.29000000000000004,8.559999999999999,705.54,10166.47,64.24,4729.37,h,h,h,h,39.15,79.36,8.02,95.92,h,h,53.78,2015.41,11.36,318.51
2021-04-26 00:00:00,7.23952,422951.754177097,93.31053,99261.692067087,0.53,16.03,838.52,16495.37,100.6,9710.9,82.63999999999999,5306.65,36.71,2965.51,49.29,79.39,12.24,232.08,26.63,24199.64,95.7,3927.31,22.22,669.12
2021-04-27 00:00:00,6.54567,373877.689513526,82.34688,74684.938745219,0.52,15.97,803.07,15635.89,98.74,9658.21,37.11,8185.57,10.22,2057.27,51.71,84.54,11.98,192.29,21.84,21292.67,90.6,3809.73,20.7,644.42
2021-04-28 00:00:00,5.95525,402717.836531533,98.90817,75798.04058785799,0.53,16.32,806.7,15920.58,94.76,9458.31,83.84,6580.75,59.72,2763.39,47.92,84.3,11.41,184.34,19.37,19061.78,87.21,3672.34,20.2,628.6
2021-04-29 00:00:00,5.82745,422971.866096598,103.26527,101987.985560514,0.52,15.96,823.09,16046.25,94.67,9745.75,158.28,5437.53,8.32,1404.78,49.06,86.8,11.19,175.87,16.39,16756.23,85.11,3622.11,19.99,622.09
2021-04-30 00:00:00,6.48067,570006.2235736359,195.41625,144220.666818815,0.5900000000000001,17.66,876.85,20215.49,112.74,12703.87,124.19,7445.4800000000005,8.4,1450.61,49.72,87.27,11.45,188.68,17.23,17945.33,103.73,4664.84,23.47,726.98
Total  April 2021,151.5206,8802867.760602703,2862.7092299999995,2046234.5578181061,14.819999999999997,438.27000000000015,26410.609999999997,493663.6800000001,3229.679999999999,299542.33999999997,2002.2899999999997,106840.62999999999,854.0800000000002,78676.47,1643.2500000000002,2776.9,351.36,5201.93,557.79,553322.4799999999,3082.4,131346.44,725.3500000000001,21700.75999999999
