Data for the day,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,CASH WITHDRAWAL,Unnamed: 22,Unnamed: 23,Unnamed: 24
2021-09-14 00:00:00,7.6123,423494.39072389295,120.52206,96354.168078801,0.67,16.5,1214.27,22629.21,127.55,11105.87,83.67,2742.63,16.49,2233.05,61.05,94.02,22.49,486.22,31.44,26550.15,107.97,4420.46,32.57,843.4
2021-09-15 00:00:00,7.36276,522661.59381396003,116.86896,92648.78727034,0.6900000000000001,16.64,1239.98,23442.74,131.28,11394.29,79.35,2327.58,79.02,6780,65.46,99.22,23.38,478.53,28.37,24884.27,111.44,4543.84,32.19,814.26
2021-09-16 00:00:00,6.8789,448129.890067454,104.333,95452.698623869,0.66,15.96,1201.65,22094.58,126.56,10897.37,49.43,2172.16,15.7,1664.48,66.12,101.96,21.87,424.04,25.54,23549.01,103.95,4131.56,30.4,769.44
2021-09-17 00:00:00,6.46478,481786.74570808,102.13167,91558.26239596501,0.73,17.009999999999998,1172.23,19888.28,122.39,9947.01,45.7,4110.61,10.16,1498.41,61.98,97.79,20.78,416.02,22.99,22325.32,102.47,3934.65,31.47,783.12
2021-09-18 00:00:00,5.4909,147802.785834016,76.81211,53718.746574164004,0.67,16.16,1238.49,20854.06,122.36,9792.33,55.19,3123.25,11.89,1640.68,69.24,104.49,20.51,403,22.04,20202.13,104.5,4143.33,29.96,745.52
2021-09-19 00:00:00,0.38745,3059.0405417919997,25.35337,5508.302225840001,0.6,13.21,1181.92,15698.53,105.28,6292.65,1.38,212.9,2.56,211.16,66.45,101.75,18.06,274.09,h,h,94.15,3337.56,23.81,553.63
2021-09-20 00:00:00,7.59356,520298.79453105596,111.96184,89096.370966686,0.75,17.87,1252.69,23232.53,131.81,11443.78,18.6,1747.44,46.12,3237.94,62.44,93.36,23.9,530.79,26.01,23016.37,101.41,3981.19,32.6,822.74
2021-09-21 00:00:00,6.9006,448186.052685018,116.06477,92493.726447816,0.7100000000000001,17.1,1230.81,22157.2,124.68,10621.95,39.43,2551.31,21.14,2064.3,61.5,96.57,22.28,485.31,24.8,23331.55,96.12,3739,27.13,685.02
2021-09-22 00:00:00,6.91813,435404.246957767,123.52841,81215.050032282,0.75,18.18,1237.91,21821.81,127.17,10793.62,34.05,2591.11,18.24,1796.63,62.95,99.65,21.22,483.42,24.97,22609.14,98.52,3791.57,29.43,734.42
2021-09-23 00:00:00,6.74096,463151.316364489,102.21287,111930.95266953201,0.79,19.02,1232.23,21377.26,124.77,10549.64,123.13,3330.92,6.48,1493.34,64.63,104.13,20.52,471.79,23.53,21889.49,95.09,3634.86,28.89,723.06
2021-09-24 00:00:00,7.5525,534561.8418635679,114.10216,103696.826361919,0.79,19.31,1236.65,20872.26,133.2,10794.21,80.13,5590.04,11.63,1618.42,65.39,105.56,19.55,419.59,23.21,22205.05,98.48,3759.72,29.09,731.76
2021-09-25 00:00:00,1.23366,10012.346492768002,41.84734,13053.543624533999,0.75,18.54,1220.15,19085.04,72.94,5764.96,13.120000000000001,547.38,9.7,1044,64.93,101.67,16.32,341.46,h,h,101.63,3912.07,25.16,645.27
2021-09-26 00:00:00,0.35093,3016.875488299,24.17873,4743.624477979,0.61,13.879999999999999,1168.2,14906.16,144.74,9027.57,21.430000000000003,305.97,2.42,203.68,72.14,113.18,14.45,260.09,h,h,90.69,3086.65,20.32,471.17
2021-09-27 00:00:00,8.37676,555373.5360123389,120.74816,114086.786209975,0.86,20.39,1199.04,20756.07,126.15,10863.43,98.75,4279.69,29.34,2419.69,58.6,92.24,19.49,468.01,34.02,29403.96,88.27,3360.71,27.67,692.87
2021-09-28 00:00:00,8.26288,525908.21661498,115.7611,102564.991388601,0.89,22.12,1208.82,21099.09,129.21,11460.25,92.93,2727.8700000000003,57.34,2831.33,63.27,102.38,19.11,455.38,30.97,28351.15,98.75,3892.35,29.22,746.24
2021-09-29 00:00:00,7.99294,683609.57070625,127.02433,125822.59816193701,0.8300000000000001,21.4,1223.77,21981.12,132.16571,12027.945576663,78.69,14820.64,7.4,1359.98,62.6,102.28,17.89,396.73,25.77,24540.95,99.81,3933.97,26.61,689.92
2021-09-30 00:00:00,8.51844,938869.1325027702,218.14048,201285.684840134,0.8500000000000001,22.599999999999998,1351.22,28327.61,150.05,15352.26,72.84,6101.9,9.55,1790.88,64.05,105.71,20.14,454.33,24.85,23162.85,110.72,4699.06,26.21,703.4
Total  September 2021,174.56939999999997,11069631.022021746,3359.5405599999995,2419688.184417177,20.369999999999997,497.67,36558.17,654648.28,3848.8357100000003,324095.96557666303,1953.1900000000003,97479.57999999999,878.31,84068.43000000001,1936.13,3009.29,595.51,12027.02,624.1000000000001,566467.76,3196.98,129299.56,888.88,22793.309999999998
