Data for the day,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,CASH WITHDRAWAL,Unnamed: 22,Unnamed: 23,Unnamed: 24
2021-12-14 00:00:00,7.94113,598348.579337473,125.69236,98052.23601251899,0.63,20.36,1484.81,28016.55,140.52,13409.54,89.78999999999999,4062.3999999999996,15.5,1832.09,74.26,112.96,24.51,426.92,30.64,28697.68,110.12,4621.53,33.63,946.55
2021-12-15 00:00:00,8.04913,584143.7531117509,130.59569,103217.923768535,0.63,19.98,1512.54,28838.73,143.32,13556.82,58.019999999999996,5399.969999999999,86.76,7015.63,75.05,116.31,23.83,443.72,26.4,28780.67,111.86,4663.93,32.18,882.52
2021-12-16 00:00:00,4.68154,466989.971285406,111.2647,117531.157271223,0.65,22.93,1456.96,26447.76,146.91,12445.24,146.66,3553.3999999999996,11.35,1500.22,75.18,118.75,23.22,392.97,13.29,13801.32,103.2,4263.42,30.87,858.61
2021-12-17 00:00:00,4.28704,523746.205959284,94.47205,88486.93171773001,0.7000000000000001,24.599999999999998,1461.15,24999.17,131.7,11365.73,91.44,2915.03,10.06,1078.85,76.06,120.5,22.18,379.52,17.17,16689.1,99.67,3992.58,31.29,859.42
2021-12-18 00:00:00,8.01002,189315.54024601998,97.64343,66183.582400542,0.64,21.79,1451.23,24668.99,131.1,11197.18,70.13,3160.3500000000004,11.64,1779.66,82.83,124.7,19.58,314,33.71,30207.05,108.03,4367.02,30.44,828.88
2021-12-19 00:00:00,0.43933,3605.720125939,25.83804,6280.372834762999,0.59,17.41,1402.14,19087.16,115.82,6990.68,11.92,348.33000000000004,3.61,191.45,81.64,121.91,16.08,188.97,h,h,99.5,3591.6,24.57,613.56
2021-12-20 00:00:00,8.90484,638841.220045248,122.5302,101714.459161109,0.74,23.23,1489.36,29184.65,141.56,14056,57,4766.64,48.91,3598.13,73.81,111.17,23.26,445.24,33.32,29920.13,106.2,4316.68,32.8,875.33
2021-12-21 00:00:00,7.98344,559568.797970461,120.14887,102044.324077434,0.72,24.009999999999998,1467.81,27086.37,138.59,12916.5,97.84,8109.889999999999,17.52,2404.43,75.21,116.3,21.81,392.88,29.98,28700.93,102.69,4134.8,31.76,831.92
2021-12-22 00:00:00,7.79733,567290.6468417019,128.83202,92890.42821071,0.75,23.970000000000002,1489.94,26892.86,141.44,12829.46,90.38,4998.17,25.66,2307.67,77.35,119.85,20.19,391.21,26.67,26139.74,104.22,4153.29,32.36,825.03
2021-12-23 00:00:00,7.547,514913.45793111407,113.62772,103085.44751018,0.78,24.29,1494.64,26454.72,141.42,12749.34,78.52,4640.61,12.81,1278.14,81.12,126.19,20.29,363,24.79,25570.09,103.11,4094.84,31.5,797.66
2021-12-24 00:00:00,8.06914,532867.021531484,122.66141,106670.24475745,0.8,25.26,1491.2,25817.61,146.76,12950.79,91.21000000000001,6781.09,20.51,1746.28,87.66,130.69,18.8,333.38,23.87,25113.61,108.02,4227.41,30.91,787.78
2021-12-25 00:00:00,1.09002,10686.370128778,40.46429,11717.682820084,0.8200000000000001,25.669999999999998,1448.92,22122.87,132.69,9373.8,30.66,1357.5,9.03,1137.44,88.98,130.58,16.34,242.59,h,h,100.8,3849.95,27.38,687.09
2021-12-26 00:00:00,0.42135,3419.197597536,28.36841,5549.51945308,0.68,18.819999999999997,1357.26,17623.74,122.91,6909.57,0.4,68.25,3.02,165.68,88.1,126.6,14.1,160.56,h,h,91.23,3185.38,22.94,540.66
2021-12-27 00:00:00,9.4288,566362.759267509,120.3281,111669.092962392,0.8300000000000001,25.15,1436.37,26037.07,148.1,13560.56,63.84,4620.38,20.65,2229.36,81.73,117.68,19.39,363.45,35.76,33039.58,100.72,3976.09,31.73,807.72
2021-12-28 00:00:00,8.13896,518763.54972632305,143.02927,105477.069933273,0.76,24.740000000000002,1445.59,26113.2,143.04,13058.13,64.53,5634.63,54.39,2824.87,80.02,119.82,19.01,335.76,28.72,27708.46,97.23,3900.18,28.36,748.66
2021-12-29 00:00:00,7.92682,517562.63796830294,133.12976,106636.93443858,0.79,24.4,1420.78,25271.47,142.73,13172.43,131.56,6685.9,8.98,1820.25,82.98,124.76,16.77,305.14,24.42,25900.01,99.89,3982.18,28.46,756.56
2021-12-30 00:00:00,7.96017,690706.8896882391,150.05681,137370.844846078,0.88,27.51,1491.52,27540.86,146.54,13985.71,81.48,7817.4800000000005,4.3,1271.88,83.51,127.63,17.55,326.14,24.25,26277.72,102.81,4208.07,30.93,837.6
2021-12-31 00:00:00,7.96892,874119.025643356,232.52158,199401.159754189,0.98,29.930000000000003,1683.97,32283.86,166.88,16807.43,101.57,7272.06,10.89,1874,80.04,126.71,17.26,328.11,21.48,24856.65,129.66,5329.68,33.59,896.31
Total December 2021,192.78396999999998,12966990.79864482,3763.3788300000006,2724980.1076859487,20.240000000000006,647.4900000000001,45662.99,826848.2299999997,4429.86,396411.43,2565.9100000000003,128119.23,937.9199999999997,90425.66999999998,2420.73,3679.4100000000003,621.4299999999998,10338.400000000001,660.3299999999999,640955.1699999999,3409.91,140609.63999999998,940.2,25208.109999999997
