Data for the day,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,CASH WITHDRAWAL,Unnamed: 22,Unnamed: 23,Unnamed: 24
2021-06-14 00:00:00,8.02965,466125.45535380096,116.8401,94876.284857003,0.66,16.61,973.72,20359.99,106.61,10510.13,268.61,6665.83,25.32,2540.99,51.83,80.37,18.94,333.36,29.42,25022.48,98.03,4189.45,33.27,922.66
2021-06-15 00:00:00,6.66883,425517.00863674,126.4998,84239.865250877,0.7000000000000001,17.04,968.59,19631.73,105.41,10154.54,48.900000000000006,3088.83,83.7,7188.27,51.44,82.71,19.32,361.2,25.24,21763.49,97.62,4143.44,34.99,950.6
2021-06-16 00:00:00,6.3513,431210.725154238,118.69785,72698.23273276401,0.67,16.919999999999998,958.88,19341.99,103.78,9849.48,49.87,2975.87,12.74,1662.12,53.01,84.22,18.12,333.92,23.19,20590.75,95.75,4004.14,32.49,878.14
2021-06-17 00:00:00,5.91984,456917.4122276811,92.72155,79452.215852033,0.61,15.66,914.54,17975.02,98.45,9155.56,104.03,4910.700000000001,8.69,1490.01,54.07,87.74,17.28,340.55,20.52,19828.31,90.64,3766.81,28.14,780.5
2021-06-18 00:00:00,6.37297,446679.228231058,95.13334,84439.99035213499,0.7100000000000001,17.849999999999998,968.15,18847.37,101.08,9378.02,97.42,4688.11,13.19,2088.83,56.61,90.99,16.24,297.78,20.6,20177.44,93.75,3849.41,31.42,874.3
2021-06-19 00:00:00,4.57486,126612.49798802199,63.81454,44683.106829369,0.64,16.33,923.37,16946.72,92.46,8076.8,50.730000000000004,3991.71,6.23,1079.28,56.68,90.76,15.01,266.53,17,16090.86,86.39,3523.4,26.43,751.78
2021-06-20 00:00:00,0.30331,2390.863194949,14.51481,4384.24984007,0.53,12.18,861.58,12949.17,77.76,5128.47,h,h,h,h,55.11,88.43,12.03,172.53,h,h,78.6,2866.11,20.82,541.22
2021-06-21 00:00:00,6.88567,464854.2603899689,88.97784,86115.85759622199,0.7200000000000001,18.03,967.74,19694.06,104.23,9869.31,83.57,2779.07,37.04,4201.65,56.04,84.02,17.39,339.33,22.48,19604.57,99.35,4049.25,29.51,825.19
2021-06-22 00:00:00,6.29334,489951.011807592,94.43887,79700.726628985,0.64,16.759999999999998,937.82,18529.74,104.03,9575.71,89.44,3000.45,23.23,2046.17,55.99,88.04,15.88,293.01,22.45,21325.49,92.21,3729.22,27.55,781.57
2021-06-23 00:00:00,6.43883,470258.623339979,100.17273,81111.685447083,0.75,19.28,886.08,16920.82,104.12,9646.56,102.43,3123.6,15.52,1591.88,58.49,91.51,15.23,303.18,22.03,22677.61,94.55,3794.24,30.55,931.87
2021-06-24 00:00:00,6.13501,462755.91068100993,85.84916,74167.285499525,0.76,19.98,901.21,17171.85,106.47,9472.38,176.75,3323.3500000000004,14.82,1567.75,58.13,93.36,15.58,288.99,20.31,20200.07,89.73,3599.23,29.77,926.18
2021-06-25 00:00:00,7.00162,467608.233772744,97.20025,104580.047038625,0.77,19.5,935.25,17648.46,104.51,9874.01,116.28999999999999,7841.31,31.06,3110.64,60.58,95.61,15.31,298.99,22.04,21296.53,95.03,3825.51,29.94,897.68
2021-06-26 00:00:00,0.98335,7856.408800378999,27.49036,10709.535354213,0.73,18.839999999999996,923.18,15638.86,93.34,7912.01,h,h,h,h,61.65,97.63,13.65,219.9,h,h,87.41,3478.4,26.62,773.69
2021-06-27 00:00:00,0.28715,2189.259848655,16.86451,3969.582495961,0.52,11.94,853.53,11945.99,77.88,5223.36,h,h,h,h,60.95,96.58,11.15,153.02,h,h,74.78,2641.67,18.84,487.85
2021-06-28 00:00:00,8.69025,561183.82179978,109.29302,103210.359706598,0.79,19.71,957.51,19199.12,107.11,10813.07,180.78,5344.2699999999995,69.35,3785.35,59.48,89.68,16,311.34,32.63,29609.36,99.48,4113.08,30.14,871.59
2021-06-29 00:00:00,7.43941,521242.48146037705,106.46964,106376.73857945,0.77,19.479999999999997,971.64,19122.24,105.77,10839.96,139.37,5567.46,10.09,2029.29,57.92,92.65,15.06,285.49,25.87,24904.42,94.38,3919.21,28.26,801.97
2021-06-30 00:00:00,7.96599,780897.847448292,201.69238,168161.191155015,0.75,19.119999999999997,1051.95,23855.32,123.07,13835.19,91.55000000000001,5822.21,11.75,1756.68,59.84,96.27,16.2,335.71,23.74,22554.48,106.94,4695.89,26.87,751.8
Total  June 2021,154.13550999999998,10196989.442333825,2923.26941,2097771.1380260084,18.72,480.32999999999987,28075.16,547373.1599999998,3038.4500000000007,284110.79000000004,2646.4600000000005,100408.87000000004,878.7265700000003,86214.750020346,1578.64,2576.2599999999998,454.7099999999999,7934.719999999999,511.38,477429.9499999999,2799.5500000000006,118259.3,856.8899999999999,24186.699999999997
