Date,RBI_Operated_RTGS_Vol,RBI_Operated_RTGS_Val,RBI_Operated_NEFT_Vol,RBI_Operated_NEFT_Val,NPCI_Operated_AePS_Vol,NPCI_Operated_AePS_Val,NPCI_Operated_UPI_Vol,NPCI_Operated_UPI_Val,NPCI_Operated_IMPS_Vol,NPCI_Operated_IMPS_Val,NPCI_Operated_NACH_Credit_Vol,NPCI_Operated_NACH_Credit_Val,NPCI_Operated_NACH_Debit_Vol,NPCI_Operated_NACH_Debit_Val,NPCI_Operated_NETC_Vol,NPCI_Operated_NETC_Val,NPCI_Operated_BBPS_Vol,NPCI_Operated_BBPS_Val,NPCI_Operated_CTS_Vol,NPCI_Operated_CTS_Val,NPCI_Operated_NFS_through_ATMs_Vol,NPCI_Operated_NFS_through_ATMs_Val,NPCI_Operated_AePS_through_micro-ATMs_BCs_Vol,NPCI_Operated_AePS_through_micro-ATMs_BCs_Val
"September 18, 2020",5.36596,391358.6212,87.1769,80594.07238,0.61,9.41,637.88,11307.57,90.09,7784.73,105.1,3765.04,13.27,1516.35,37.5,65.76,9.45,161.18,23.74,18790.29,101.23,3986.4,25.55,597.3
"September 19, 2020",4.23745,104893.1716,57.535,46868.9,0.55,8.74,614.3,10245.52,88.28,7319.18,91.62,2311.04,36.38,1284.49,39.01,65.77,8.18,130.18,20.45,15787.82,101.41,4023.72,24.54,554.83
"September 20, 2020",0,0,9.08798,2903.558855,0.48,6.61,454.37,5724.58,73.79,4576.15,0,0,0,0,38.02,67.35,6.02,78.04,0,0,89.69,3138.25,17.84,381.52
"September 21, 2020",5.61274,413644.6442,81.87284,77983.67055,0.67,10,636.98,11767.97,96.92,8804.35,80.11,1590.08,34.92,3965.62,36.14,61.63,9.54,167.07,25.49,19466.18,99.26,3907.87,26.62,606.08
"September 22, 2020",5.50098,396026.2857,80.76635,75697.37933,0.62,9.35,622.35,11255.24,93.6,8471.09,43.91,2870.2,24.14,1792.75,35.8,63.49,9.31,151.45,26,20927.95,95.69,3744.94,24.49,554.98
"September 23, 2020",5.16403,387461.5638,72.82705,83977.42584,0.55,8.6,607.23,10715.09,92.84,8271.95,72.58,2669.35,7.33,1144.07,37.73,66.32,8.26,135.84,23.18,18996.41,94.15,3648.09,22.54,509.8
"September 24, 2020",5.23753,387661.686,76.90416,84676.82277,0.53,8.51,601.18,10459.95,95.23,8153.98,64.9,2557.86,15.33,1590.33,37.13,66.27,8.52,157.31,23.55,20010.29,93.96,3620.49,22.11,498.72
"September 25, 2020",5.74561,436131.95,80.40415,104738.9025,0.6,9.13,604.82,10540.49,89.54,8193.48,132.58,4719.34,22.73,2433.78,36.33,65.82,7.31,140.71,24.3,21714.63,92.96,3595.76,22.63,513.84
"September 26, 2020",0,0,15.56588,7228.25806,0.57,8.76,501.38,7561.24,85.03,6861.94,0,0,0,0,38.96,66.56,5.93,96.71,0,0,97.83,3760.84,22.71,515.02
"September 27, 2020",0,0,8.74647,2602.933519,0.41,5.77,592.81,7868.89,73.98,4494.32,0,0,0,0,38.41,67.4,5.12,70.05,0,0,84.81,2878.27,16.47,351.67
"September 28, 2020",7.39405,516324.8095,103.68983,115189.7973,0.56,9.08,631.77,11503.91,96.98,9205.65,138.49,3210.06,67.55,3698.31,37.16,64.83,7.47,149.2,34.63,27842.78,97.14,3848.13,25.13,585.66
"September 29, 2020",6.26027,577598.0552,100.27165,122193.0722,0.59,9.39,599.96,11212.75,98.01,9422.63,84.66,4115.88,5.99,1304.25,37.71,67.17,6.8,125.25,29.51,25350.79,97.3,3915.17,23.47,555.6
"September 30, 2020",6.35259,877525.571,173.4922,184548.9602,0.63,10.27,655.34,14482.65,111.1,11567.34,167.72,8534.4,9.07,1646.53,39.23,69.95,7.31,137.79,26.3,22415.83,110.16,4742.51,23.34,567
"Total Sep, 2020",130.10503,9489065.747,2468.27175,2165514.73,16.23,255.73,18001.67,329031.84,2796.08,248661.75,2239.74,74476.77,857.41,77958.48,1100.85,1940.61,231.86,3920.81,612.63,485114.45,3065.76,124333.42,717.66,17095.93
